,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,1604460919,-23.12,-134.97,72.7,81,18,18.95
1,Tabou,CI,1604460919,4.42,-7.35,78.15,88,12,8.08
2,Busselton,AU,1604460919,-33.65,115.33,72.0,35,67,7.4
3,Leh,IN,1604460919,34.17,77.58,32.63,66,68,2.44
4,Norman Wells,CA,1604460782,65.28,-126.83,-2.2,77,75,3.36
5,Al Bardīyah,LY,1604460920,31.76,25.09,65.55,81,8,15.19
6,Vaini,TO,1604460920,-21.2,-175.2,78.8,78,40,24.58
7,Miramar,US,1604460658,25.99,-80.23,75.2,53,20,17.22
8,Kaitangata,NZ,1604460921,-46.28,169.85,63.0,74,5,7.0
9,Yerbogachën,RU,1604460921,61.28,108.01,20.1,95,99,9.75
10,Bluff,NZ,1604460784,-46.6,168.33,66.99,58,5,8.01
11,George Town,MY,1604460921,5.41,100.34,82.4,78,20,2.24
12,Vardø,NO,1604460688,70.37,31.11,42.1,68,8,22.1
13,Saskylakh,RU,1604460922,71.92,114.08,-3.35,91,99,3.11
14,Kastamonu Province,TR,1604460922,41.5,33.67,40.48,83,93,3.11
15,Lüderitz,NA,1604460922,-26.65,15.16,57.52,95,8,6.82
16,Nishihara,JP,1604460922,26.18,127.76,75.2,43,75,21.92
17,Igrim,RU,1604460923,63.19,64.42,35.94,84,100,13.47
18,Lorengau,PG,1604460790,-2.02,147.27,84.67,75,91,6.17
19,Koumac,NC,1604460923,-20.57,164.28,78.93,71,100,8.19
20,Mataura,NZ,1604460778,-46.19,168.86,66.99,58,42,8.01
21,Upernavik,GL,1604460924,72.79,-56.15,18.32,96,100,13.4
22,Astorga,BR,1604460703,-23.23,-51.67,71.6,46,0,2.24
23,Boddam,GB,1604460924,57.47,-1.78,46.99,81,40,11.41
24,Longyearbyen,SJ,1604460924,78.22,15.64,30.2,74,75,18.34
25,Ushuaia,AR,1604460924,-54.8,-68.3,50.0,66,75,12.75
26,Laguna,US,1604460719,38.42,-121.42,63.0,45,1,3.36
27,Katangli,RU,1604460925,51.71,143.23,28.33,88,89,13.09
28,Faanui,PF,1604460925,-16.48,-151.75,79.61,80,100,15.93
29,Amapá,BR,1604460925,1.0,-52.0,73.83,98,99,1.07
30,Tasiilaq,GL,1604460926,65.61,-37.64,32.0,96,100,32.21
31,Sonda,EE,1604460926,59.34,26.84,44.2,94,2,8.41
32,Qaanaaq,GL,1604460926,77.48,-69.36,-1.77,79,76,1.77
33,Kapaa,US,1604460790,22.08,-159.32,80.6,83,40,11.41
34,Hilo,US,1604460926,19.73,-155.09,82.4,69,40,6.93
35,Mangai,CD,1604460927,-4.05,19.53,69.58,99,94,0.94
36,Bubaque,GW,1604460927,11.28,-15.83,83.3,76,1,12.97
37,Yaan,NG,1604460927,7.38,8.57,73.54,85,95,3.53
38,Lompoc,US,1604460927,34.64,-120.46,57.2,93,90,3.36
39,Cidreira,BR,1604460928,-30.18,-50.21,60.73,78,1,10.65
40,Mandera,KE,1604460928,3.94,41.87,79.23,72,55,8.43
41,Alvand,IR,1604460928,36.32,49.17,49.6,50,97,1.45
42,Phetchaburi,TH,1604460928,12.97,99.58,86.0,70,20,10.29
43,Denpasar,ID,1604460643,-8.65,115.22,85.5,70,7,9.84
44,Ocós,GT,1604460929,14.51,-92.19,78.8,100,20,6.06
